School Year Ending,Operating Total Schools,Operating Total Students,Operating Total Teachers
12/31/2011,620,400383,21847.46
12/31/2010,614,402951,22588.93
12/31/2009,610,420193,21062.1
12/31/2008,600,399013,19674
12/31/2007,597,408311,18715
12/31/2006,600,415293,24659
12/31/2005,588,420787,23417.49998
12/31/2004,588,428221,21261.9
12/31/2003,581,432478,22876.8
12/31/2002,574,432027,22419.1
12/31/2001,573,429684,23012
